timestamp,theta_pot,theta_enc,w_user,w_meas,u_pwm,force_filt,tau_ext,w_adm
1763636156.5863492,0.91,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636156.5863492,0.91,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636156.8180442,0.65,0.25234,0.0,0.0,150.0,0.004,-0.00036,0.0
1763636156.8180442,0.65,0.25234,0.0,0.0,150.0,-0.0024,0.00021,0.0
1763636157.0060806,0.91,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636157.0060806,0.65,0.25234,0.0,0.0,150.0,-0.001,9e-05,0.0
1763636157.0060806,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636157.2254062,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636157.2254062,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636157.4559262,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636157.4559262,0.91,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636157.6822786,0.91,0.25234,0.0,0.0,150.0,-0.0012,0.00011,0.0
1763636157.6822786,0.65,0.25234,0.0,0.0,150.0,-0.0035,0.00032,0.0
1763636157.8698823,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636157.8698823,0.65,0.25234,0.0,0.0,150.0,0.0037,-0.00033,0.0
1763636158.0622685,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636158.0622685,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636158.2496247,0.91,0.25234,0.0,0.0,150.0,-0.0036,0.00033,0.0
1763636158.2496247,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636158.5016088,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636158.5016088,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636158.6910014,0.91,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636158.6910014,0.65,0.25234,0.0,0.0,150.0,-0.0038,0.00034,0.0
1763636158.8795857,0.91,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636158.8795857,0.65,0.25234,0.0,0.0,150.0,0.0047,-0.00042,0.0
1763636159.068043,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636159.068043,0.65,0.25234,0.0,0.0,150.0,0.0047,-0.00043,0.0
1763636159.3200266,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636159.3200266,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636159.5098116,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636159.5118105,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636159.7219434,0.65,0.25234,0.0,0.0,150.0,0.0043,-0.00039,0.0
1763636159.7219434,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636159.8880274,0.91,0.25234,0.0,0.0,150.0,-0.0042,0.00038,0.0
1763636159.8884814,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636160.1029904,0.91,0.25234,0.0,0.0,150.0,0.0042,-0.00038,0.0
1763636160.103734,0.65,0.25234,0.0,0.0,150.0,0.0026,-0.00023,0.0
1763636160.321437,0.91,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636160.321437,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00052,0.0
1763636160.5632389,0.65,0.25234,0.0,0.0,150.0,-0.0034,0.0003,0.0
1763636160.5632389,0.91,0.25234,0.0,0.0,150.0,-0.0025,0.00022,0.0
1763636160.5632389,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00065,0.0
1763636160.7547998,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636160.7547998,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636160.9307504,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00058,0.0
1763636160.9307504,0.65,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636161.184046,0.65,0.25234,0.0,0.0,150.0,0.0077,-0.00069,0.0
1763636161.184046,0.91,0.25234,0.0,0.0,150.0,-0.0019,0.00017,0.0
1763636161.3759196,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636161.3759196,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636161.568135,0.91,0.25234,0.0,0.0,150.0,-0.0036,0.00032,0.0
1763636161.568135,0.91,0.25234,0.0,0.0,150.0,0.0036,-0.00032,0.0
1763636161.7578213,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636161.7578213,0.91,0.25234,0.0,0.0,150.0,-0.0038,0.00034,0.0
1763636162.0091019,0.65,0.25234,0.0,0.0,150.0,-0.0036,0.00032,0.0
1763636162.0091019,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00042,0.0
1763636162.1940863,0.65,0.25234,0.0,0.0,150.0,-0.0027,0.00024,0.0
1763636162.1940863,0.65,0.25234,0.0,0.0,150.0,-0.0015,0.00013,0.0
1763636162.4332995,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636162.4332995,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636162.6164274,0.65,0.25234,0.0,0.0,150.0,0.0077,-0.0007,0.0
1763636162.6164274,0.65,0.25234,0.0,0.0,150.0,0.003,-0.00027,0.0
1763636162.804686,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636162.804686,0.65,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636163.055246,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636163.055246,0.91,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636163.2119818,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636163.2119818,0.65,0.25234,0.0,0.0,150.0,-0.0033,0.0003,0.0
1763636163.2138355,0.91,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636163.423275,0.65,0.25234,0.0,0.0,150.0,-0.0023,0.0002,0.0
1763636163.423275,0.91,0.25234,0.0,0.0,150.0,-0.0023,0.00021,0.0
1763636163.6414325,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636163.6414325,0.91,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636163.8734176,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636163.8734176,0.91,0.25234,0.0,0.0,150.0,-0.0049,0.00044,0.0
1763636164.0472317,0.91,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636164.048338,0.91,0.25234,0.0,0.0,150.0,-0.0038,0.00034,0.0
1763636164.255281,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636164.2559037,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.00051,0.0
1763636164.472641,0.91,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636164.472641,0.91,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636164.689538,0.91,0.25234,0.0,0.0,150.0,-0.0034,0.00031,0.0
1763636164.689538,0.65,0.25234,0.0,0.0,150.0,0.0043,-0.00039,0.0
1763636164.906455,0.91,0.25234,0.0,0.0,150.0,-0.0015,0.00013,0.0
1763636164.9073627,0.65,0.25234,0.0,0.0,150.0,-0.001,9e-05,0.0
1763636165.0728853,0.65,0.25234,0.0,0.0,150.0,0.0033,-0.0003,0.0
1763636165.074127,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636165.3063226,0.65,0.25234,0.0,0.0,150.0,-0.0027,0.00025,0.0
1763636165.3063226,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636165.5204692,0.65,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636165.5204692,0.91,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636165.7238822,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.0006,0.0
1763636165.7238822,0.65,0.25234,0.0,0.0,150.0,-0.0039,0.00035,0.0
1763636165.9034727,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636165.9049954,0.91,0.25234,0.0,0.0,150.0,-0.0046,0.00041,0.0
1763636166.0870073,0.91,0.25234,0.0,0.0,150.0,-0.0052,0.00047,0.0
1763636166.0870073,0.65,0.25234,0.0,0.0,150.0,0.0032,-0.00028,0.0
1763636166.3288593,0.65,0.25234,0.0,0.0,150.0,-0.0034,0.00031,0.0
1763636166.3288593,0.65,0.25234,0.0,0.0,150.0,-0.0008,8e-05,0.0
1763636166.5045722,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636166.5045722,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00044,0.0
1763636166.7602472,0.65,0.25234,0.0,0.0,150.0,-0.0045,0.00041,0.0
1763636166.7602472,0.65,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636166.9494624,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636166.9494624,0.91,0.25234,0.0,0.0,150.0,-0.0004,4e-05,0.0
